NumOpeningMoves,NumMovesRepeatedPieceMovement,EarlyQueenMovesPenalty,EarlyOverextendingPenalty,EarlyKnighBishopDevelopmentBonus,RepeatedPieceMovePenalty,KnightOnEdgePenalty,RepeatedPositionPenalty,wins,loses,draws
10,14,1.680014131641731,1.9464738407165596,0.15567265932620866,0.575573843870812,1.2203583361386992,0.5421584039885184,0,5,0
82,14,1.8888406609593513,1.9964738407165596,1.7611623573904085,0.625573843870812,1.9946600992336745,0.12000784664030513,0,5,0
82,14,1.8800141316417311,1.9464738407165596,0.15567265932620866,0.575573843870812,1.2703583361386992,0.5421584039885184,0,5,0
10,14,1.680014131641731,1.9464738407165596,0.15567265932620866,0.625573843870812,1.2703583361386992,0.44215840398851847,1,4,0
82,14,1.830014131641731,1.8964738407165596,0.05567265932620866,0.525573843870812,1.2703583361386992,0.5421584039885184,1,3,1
10,14,1.680014131641731,1.9464738407165596,0.10567265932620866,0.575573843870812,1.2203583361386992,0.5421584039885184,0,5,0
82,14,1.780014131641731,1.9464738407165596,0.05567265932620866,0.575573843870812,1.2703583361386992,0.22000784664030515,1,4,0
10,14,1.680014131641731,1.8964738407165596,0.15567265932620866,0.575573843870812,1.170358336138699,0.5921584039885185,0,5,0
10,14,1.730014131641731,1.9964738407165596,0.10567265932620866,0.575573843870812,1.2203583361386992,0.49215840398851846,1,4,0
10,14,1.730014131641731,1.9964738407165596,0.20567265932620865,0.525573843870812,1.2203583361386992,0.49215840398851846,1,4,0
82,14,1.830014131641731,1.9964738407165596,0.05567265932620866,0.575573843870812,1.170358336138699,0.5421584039885184,0,4,1
83,14,1.780014131641731,1.9464738407165596,0.10567265932620866,0.625573843870812,1.2703583361386992,0.49215840398851846,0,5,0
82,14,1.780014131641731,1.9464738407165596,0.005672659326208654,0.525573843870812,1.2203583361386992,0.49215840398851846,0,5,0
9,14,1.830014131641731,1.8464738407165595,0.10567265932620866,0.525573843870812,1.2703583361386992,0.22000784664030515,0,5,0
82,14,1.780014131641731,1.9464738407165596,0.10567265932620866,0.525573843870812,1.2203583361386992,0.5921584039885185,0,5,0
10,14,1.680014131641731,1.9464738407165596,0.15567265932620866,0.575573843870812,1.2203583361386992,0.49215840398851846,0,5,0
10,14,1.680014131641731,2.0464738407165597,0.10567265932620866,0.625573843870812,1.170358336138699,0.5421584039885184,0,4,1
82,14,1.830014131641731,1.8964738407165596,0.10567265932620866,0.525573843870812,1.2703583361386992,0.17000784664030513,0,5,0
10,14,1.730014131641731,1.9464738407165596,0.20567265932620865,0.625573843870812,1.2203583361386992,0.5921584039885185,0,5,0
82,14,1.780014131641731,1.9464738407165596,0.05567265932620866,0.575573843870812,1.2203583361386992,0.5421584039885184,0,4,1
